,WTT,1A58,Y81367,CHESTER,LONDON EUSTON,   ,6,SL ,17:54:00,17:57:00,17:57:00
,WTT,1F52,P66064,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11,SL ,17:55:30,17:57:30,17:57:30
TF,WTT,2K31,Y53162,MANCHESTER PICCADILLY,CREWE,   ,1,,17:58:00,,17:58:00
,WTT,1S82,Y81865,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,17:58:30,17:58:30
TF,WTT,1K21,C60403,DERBY,CREWE,   ,3,,18:00:00,,18:00:00
,WTT,9M86,Y82452,EDINBURGH,LONDON EUSTON,   ,5,   ,17:58:30,18:01:00,18:01:00
TB,WTT,1U42,P66331,CREWE,LONDON EUSTON,,4,   ,,18:02:00,18:02:00
,WTT,****,H32412,DERBY R.T.C.(NETWORK RAIL),CREWE C.S. (L&NWR SITE),   ,6,   ,,18:03:30,18:03:30
,WTT,****,P86062,BLETCHLEY RELIEF 1,MANCHESTER INT DPT (FL),   ,DFL,   ,18:03:30,18:04:30,18:04:30
,WTT,1O28,C11213,MANCHESTER PICCADILLY,BOURNEMOUTH,   ,5,FL ,18:04:00,18:07:00,18:07:00
TB,WTT,1K24,C60409,CREWE,DERBY,,3,   ,,18:07:00,18:07:00
,WTT,1V58,P16547,MANCHESTER PICCADILLY,CARDIFF CENTRAL,   ,6,   ,18:07:30,18:09:30,18:09:30
,VAR,9S85,Y82478,LONDON EUSTON,GLASGOW CENTRAL,   ,11,   ,18:08:00,18:10:00,18:10:00
,WTT,****,H33015,BESCOT HOLDING SIDINGS,CREWE T.M.D. (E),   ,UDL,   ,17:59:30,18:12:00,18:12:00
,WTT,1H71,Y81710,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5,   ,18:12:00,18:14:00,18:14:00
TB,WTT,2H37,Y52739,CREWE,MANCHESTER PICCADILLY,,1,   ,,18:17:00,18:17:00
TF,WTT,1K15,P16470,CHESTER,CREWE,   ,10,,18:18:00,,18:18:00
,WTT,1L87,P66201,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,6,SL ,18:18:00,18:20:00,18:20:00
,WTT,1P21,Y81782,LONDON EUSTON,BLACKPOOL NORTH,   ,11,   ,18:17:00,18:20:00,18:20:00
TB,VAR,1D62,P16196,CREWE,CHESTER,,10,   ,,18:23:00,18:23:00
,WTT,****,H32412,DERBY R.T.C.(NETWORK RAIL),CREWE C.S. (L&NWR SITE),   ,6,SL ,,18:24:00,18:24:00
,WTT,1A60,Y81372,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5,   ,18:22:00,18:24:00,18:24:00
TF,WTT,1U41,P66329,LONDON EUSTON,CREWE,   ,4,,18:24:00,,18:24:00
,WTT,1W66,P16630,MILFORD HAVEN,MANCHESTER PICCADILLY,   ,6,   ,18:27:00,18:30:00,18:30:00
,WTT,1A61,Y81373,MANCHESTER PICCADILLY,LONDON EUSTON,   ,1,FL ,18:28:00,18:31:00,18:31:00
,WTT,1F53,P66067,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11,SL ,18:30:00,18:32:00,18:32:00
,WTT,1S87,Y81868,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,18:33:30,18:33:30
,WTT,1M16,Y81762,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,18:37:00,18:37:00
TF,WTT,2A92,Y51028,LIVERPOOL LIME STREET,CREWE,   ,1,,18:42:00,,18:42:00
,WTT,1F22,Y81583,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6,   ,18:43:00,18:45:00,18:45:00
,WTT,1W18,P16600,SWANSEA,CHESTER,   ,11,   ,18:43:00,18:45:00,18:45:00
TB,WTT,2H43,Y52773,CREWE,MANCHESTER PICCADILLY,,1,   ,,18:48:00,18:48:00
,WTT,1L88,P66203,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,18:48:00,18:50:00,18:50:00
,WTT,****,P80095,WILLESDEN PRDC,SHIELDMUIR MAIL TERMINAL,   ,6,   ,18:50:00,18:51:30,18:51:30
,WTT,****,H32420,CREWE C.S. (L&NWR SITE),CREWE C.S. (L&NWR SITE),   ,UFL,   ,18:43:00,18:53:00,18:53:00
TF,WTT,2K32,Y53167,MANCHESTER PICCADILLY,CREWE,   ,1,,18:57:00,,18:57:00
,WTT,1D91,Y81539,LONDON EUSTON,HOLYHEAD,   ,11,   ,18:55:30,18:58:30,18:58:30
,WTT,1Z91,Y81893,LONDON EUSTON,CHESTER,   ,11,   ,18:55:30,18:58:30,18:58:30
,WTT,1F54,P66069,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,6,   ,18:57:00,18:59:00,18:59:00
,WTT,1S90,Y81869,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,18:59:00,18:59:00
TF,WTT,1K23,C60407,DERBY,CREWE,   ,3,,19:00:00,,19:00:00
,WTT,9M59,Y82439,GLASGOW CENTRAL,LONDON EUSTON,   ,5,   ,18:58:00,19:01:00,19:01:00
,STP,****,U60593,SHREWSBURY COLEHAM SS,ARPLEY SIDINGS,   ,12,FL ,18:58:30,19:02:00,19:02:00
TB,WTT,2N44,P67740,CREWE,NORTHAMPTON,,4,   ,,19:02:00,19:02:00
TB,WTT,5H11,Y55640,CREWE,WILMSLOW,,1,   ,,19:02:00,19:02:00
TF,WTT,1Z93,Y81897,LONDON EUSTON,CREWE,   ,11,,19:05:30,,19:05:30
TB,WTT,1K26,C60413,CREWE,DERBY,,3,   ,,19:07:00,19:07:00
,VAR,1V62,P16549,MANCHESTER PICCADILLY,CARMARTHEN,   ,6,   ,19:05:30,19:08:30,19:08:30
,WTT,9S93,Y82481,LONDON EUSTON,EDINBURGH,   ,11,   ,19:05:00,19:12:00,19:12:00
,WTT,1H72,Y81713,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5,   ,19:10:00,19:12:30,19:12:30
,WTT,1F23,Y81586,LONDON EUSTON,LIVERPOOL LIME STREET,   ,12,   ,19:13:30,19:16:00,19:16:00
,WTT,1L89,P66206,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,6,SL ,19:16:30,19:19:00,19:19:00
TF,WTT,2M10,P17823,SWANSEA,CREWE,   ,7,,19:20:00,,19:20:00
,WTT,1A65,Y81384,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5,   ,19:20:30,19:22:30,19:22:30
TB,WTT,5D93,Y82015,CREWE,BARTON UNDER NEEDWOOD RSMD,,11,SL ,,19:24:00,19:24:00
TF,WTT,1U43,P66334,LONDON EUSTON,CREWE,   ,5,,19:26:00,,19:26:00
,WTT,****,Y10045,NEWTON HEATH T.M.D.,LEICESTER L.I.P.,   ,DFL,SL ,,19:29:00,19:29:00
,WTT,1A66,Y81385,MANCHESTER PICCADILLY,LONDON EUSTON,   ,1,FL ,19:27:30,19:29:30,19:29:30
TF,VAR,1K16,P16472,CHESTER,CREWE,   ,9,,19:30:00,,19:30:00
,WTT,1F55,P66071,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11,SL ,19:30:30,19:33:00,19:33:00
,WTT,1C94,Y81510,LONDON EUSTON,LANCASTER,   ,DFL,   ,,19:34:00,19:34:00
,WTT,1W70,P16632,CARMARTHEN,MANCHESTER PICCADILLY,   ,6,   ,19:33:00,19:37:00,19:37:00
TB,VAR,1D63,P16198,CREWE,CHESTER,,9,   ,,19:38:00,19:38:00
TB,WTT,5K43,P69471,CREWE,CREWE C.S.,,5,   ,,19:40:00,19:40:00
TF,WTT,2A93,Y51032,MANCHESTER PICCADILLY,CREWE,   ,1,,19:43:00,,19:43:00
,WTT,1F24,Y81589,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6,   ,19:42:30,19:44:30,19:44:30
,WTT,1M17,Y81765,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,19:44:30,19:44:30
TB,WTT,****,P86045,CREWE,MILTON KEYNES CENTRAL,,11,SL ,,19:47:00,19:47:00
TB,WTT,5N46,P69571,CREWE,CREWE,,5,   ,,19:47:00,19:47:00
TB,WTT,2H44,Y52781,CREWE,MANCHESTER PICCADILLY,,1,   ,,19:48:00,19:48:00
TB,WTT,5M10,P19047,CREWE,CREWE C.S.,,7,   ,,19:50:00,19:50:00
,WTT,1L90,P66208,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,19:53:00,19:55:00,19:55:00
,WTT,****,Y10019,CREWE C.S. (L&NWR SITE),NEWTON HEATH T.M.D.,   ,UFL,   ,,19:57:00,19:57:00
,WTT,1A68,Y81392,CHESTER,LONDON EUSTON,   ,6,SL ,19:54:00,19:57:00,19:57:00
,WTT,1J32,Y81727,LONDON EUSTON,WREXHAM GENERAL,   ,11,   ,19:54:00,19:57:00,19:57:00
TF,WTT,2K33,Y53171,MANCHESTER PICCADILLY,CREWE,   ,1,,19:58:00,,19:58:00
TF,WTT,1K25,C60411,DERBY,CREWE,   ,3,,19:59:00,,19:59:00
,WTT,1S95,Y81873,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,19:59:30,19:59:30
TB,WTT,5F34,Y20130,CREWE,ALLERTON DEPOT,,1,FL ,,20:02:00,20:02:00
,WTT,9M60,Y82442,EDINBURGH,LONDON EUSTON,   ,5,   ,20:01:00,20:03:00,20:03:00
TF,WTT,5N46,P69571,CREWE,CREWE,   ,4,,20:03:00,,20:03:00
,WTT,****,P80060,WARRINGTON ROYAL MAIL(DBS),WILLESDEN PRDC,   ,UFL,FL ,,20:06:00,20:06:00
,VAR,1V64,P16553,MANCHESTER PICCADILLY,FISHGUARD HARBOUR,   ,5,   ,20:06:30,20:10:00,20:10:00
,WTT,9S97,Y82483,LONDON EUSTON,GLASGOW CENTRAL,   ,11,   ,20:07:00,20:10:00,20:10:00
TB,WTT,2N46,P67741,CREWE,NORTHAMPTON,,4,   ,,20:10:00,20:10:00
,WTT,1F25,Y81590,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6,   ,20:13:00,20:16:00,20:16:00
,WTT,1L91,P66211,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,SL ,20:16:00,20:19:00,20:19:00
TF,VAR,1K17,P16475,CHESTER,CREWE,   ,9,,20:19:00,,20:19:00
,WTT,1H73,Y81716,LONDON EUSTON,MANCHESTER PICCADILLY,   ,1,   ,20:18:00,20:20:00,20:20:00
TB,WTT,1D64,P16200,CREWE,CHESTER,,10,   ,,20:23:00,20:23:00
,WTT,1A70,Y81394,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5,   ,20:22:00,20:24:00,20:24:00
,WTT,1W20,P16602,MILFORD HAVEN,MANCHESTER PICCADILLY,   ,6,   ,20:21:30,20:24:00,20:24:00
TF,WTT,1U45,P66336,LONDON EUSTON,CREWE,   ,1,,20:25:00,,20:25:00
,WTT,****,P85024,BLETCHLEY RELIEF 1,MANCHESTER INT DPT (FL),   ,DFL,   ,,20:27:00,20:27:00
,WTT,1A71,Y81396,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5,FL ,20:27:00,20:29:00,20:29:00
TF,WTT,1U56,P66344,BIRMINGHAM NEW STREET,CREWE,   ,2,,20:32:00,,20:32:00
,WTT,1F57,P66075,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,6,SL ,20:30:00,20:33:00,20:33:00
,WTT,1F26,Y81592,LONDON EUSTON,LIVERPOOL LIME STREET,   ,DFL,   ,,20:35:30,20:35:30
,WTT,1H83,Y81726,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5,   ,20:33:00,20:35:30,20:35:30
TB,WTT,5U45,P69706,CREWE,CREWE C.S.,,1,   ,,20:36:00,20:36:00
,VAR,****,H30503,DAVENTRY INT RFT RECEP FL,COATBRIDGE F.L.T.,   ,12,   ,20:26:30,20:37:00,20:37:00
TF,WTT,1K72,P16491,HOLYHEAD,CREWE,   ,9,,20:40:00,,20:40:00
,WTT,1M18,Y81768,GLASGOW CENTRAL,LONDON EUSTON,   ,5,   ,20:40:00,20:42:30,20:42:30
,WTT,****,H32556,CREWE C.S. (L&NWR SITE),CREWE C.S. (L&NWR SITE),   ,11,SL ,20:29:00,20:43:00,20:43:00
TF,WTT,5K45,Y20132,STOCKPORT,CREWE,   ,1,,20:44:00,,20:44:00
TB,WTT,1K28,C60417,CREWE,DERBY,,3,   ,,20:45:00,20:45:00
TB,STP,5F57,S09911,CREWE,CREWE C.S.,,11,   ,,20:46:00,20:46:00
,WTT,1L92,P66212,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,20:44:00,20:47:00,20:47:00
TB,WTT,2H45,Y52788,CREWE,MANCHESTER PICCADILLY,,1,   ,,20:48:00,20:48:00
,WTT,1W97,P16660,LLANELLI,CHESTER,   ,12,   ,20:42:30,20:48:30,20:48:30
,WTT,****,P85023,BLETCHLEY RELIEF 1,MANCHESTER INT DPT (FL),   ,6,FL ,20:48:30,20:52:00,20:52:00
,WTT,9M61,Y82446,GLASGOW CENTRAL,BIRMINGHAM NEW STREET,   ,5,   ,20:50:30,20:53:30,20:53:30
TB,WTT,5K56,P69477,CREWE,CREWE C.S.,,2,   ,,20:55:00,20:55:00
,WTT,1D93,Y81544,LONDON EUSTON,HOLYHEAD,   ,11,   ,20:54:30,20:57:30,20:57:30
,WTT,1Z93,Y81898,LONDON EUSTON,CHESTER,   ,11,   ,20:54:30,20:57:30,20:57:30
TF,WTT,2K34,Y53175,MANCHESTER PICCADILLY,CREWE,   ,1,,20:58:00,,20:58:00
,WTT,1S06,Y81824,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,20:59:00,20:59:00
TF,WTT,1K27,C60415,DERBY,CREWE,   ,3,,20:59:00,,20:59:00
,WTT,****,H33405,WIGAN L.I.P.,EDGE HILL GULLET SDGS,   ,5,SL ,20:58:30,21:00:30,21:00:30
TB,WTT,5H46,Y55677,CREWE,CREWE,,1,FL ,,21:01:00,21:01:00
,WTT,****,H35352,DAGENHAM DOCK RECEPTION,MOSSEND DOWN YARD,   ,DFL,   ,,21:04:30,21:04:30
,WTT,****,H32412,DERBY R.T.C.(NETWORK RAIL),CREWE C.S. (L&NWR SITE),   ,5,   ,21:04:00,21:06:00,21:06:00
TB,WTT,5K27,C61472,CREWE,CREWE C.S. (L&NWR SITE),,3,   ,,21:06:00,21:06:00
TF,WTT,1K96,P16496,LLANDUDNO,CREWE,   ,11,,21:07:00,,21:07:00
,VAR,****,H33833,DAVENTRY INT RFT RECEP RFD,MOSSEND EUROTERMINAL,   ,6,   ,21:00:00,21:08:00,21:08:00
TB,WTT,5K96,P19011,CREWE,CREWE C.S.,,11,   ,,21:09:00,21:09:00
TF,WTT,9K39,Y82409,LONDON EUSTON,CREWE,   ,11,,21:15:00,,21:15:00
,WTT,5H35,Y55661,LIVERPOOL LIME STREET,STOCKPORT CAR. M.D.,   ,1,   ,21:13:00,21:17:00,21:17:00
TF,WTT,1K18,P16477,CHESTER,CREWE,   ,10,,21:18:00,,21:18:00
TF,WTT,2K72,P17767,SHREWSBURY,CREWE,   ,7,,21:18:00,,21:18:00
,WTT,1L93,P66215,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,6,   ,21:16:00,21:19:00,21:19:00
,VAR,1V66,P16555,MANCHESTER PICCADILLY,CARDIFF CENTRAL,   ,5,   ,21:09:30,21:21:00,21:21:00
,WTT,1H74,Y81719,LONDON EUSTON,MANCHESTER PICCADILLY,   ,1,   ,21:21:00,21:23:00,21:23:00
,WTT,1A74,Y81402,LIVERPOOL LIME STREET,LONDON EUSTON,   ,6,   ,21:22:00,21:25:00,21:25:00
,WTT,****,H32412,DERBY R.T.C.(NETWORK RAIL),CREWE C.S. (L&NWR SITE),   ,12,FL ,21:24:00,21:26:00,21:26:00
TB,WTT,5K72,P19004,CREWE,CREWE C.S.,,7,   ,,21:27:00,21:27:00
TF,WTT,1U47,P66339,LONDON EUSTON,CREWE,   ,4,,21:34:00,,21:34:00
,WTT,1F59,P66076,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,6,   ,21:33:00,21:35:00,21:35:00
,WTT,1W74,P16634,CARMARTHEN,MANCHESTER PICCADILLY,   ,5,   ,21:30:30,21:35:00,21:35:00
TB,WTT,1D41,P16155,CREWE,HOLYHEAD,,9,   ,,21:36:00,21:36:00
,WTT,5G73,Y82079,MANCHESTER PICCADILLY,OXLEY CAR. M.D.,   ,1,   ,,21:37:00,21:37:00
,WTT,1M19,Y81771,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,21:37:30,21:37:30
TB,WTT,5G39,Y82059,CREWE,OXLEY CAR. M.D.,,11,FL ,,21:40:00,21:40:00
TF,WTT,5H46,Y55677,CREWE,CREWE,   ,1,,21:44:00,,21:44:00
TB,WTT,5U47,P69710,CREWE,CREWE C.S.,,4,   ,,21:45:00,21:45:00
,WTT,1F27,Y81594,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6,   ,21:45:30,21:48:00,21:48:00
,WTT,5D21,Y81994,BLACKPOOL NORTH,BARTON UNDER NEEDWOOD RSMD,   ,5,FL ,21:40:00,21:48:00,21:48:00
TB,WTT,2H46,Y52793,CREWE,MANCHESTER PICCADILLY,,1,   ,,21:48:00,21:48:00
,VAR,****,H35095,DITTON FOUNDRY LN(AHC-EWS),DOLLANDS MOOR SDGS,   ,UFL,   ,,21:52:30,21:52:30
,WTT,****,H35098,DITTON FOUNDRY LN(AHC-EWS),DOLLANDS MOOR SDGS,   ,UFL,   ,,21:52:30,21:52:30
,WTT,1D94,Y81547,LONDON EUSTON,CHESTER,   ,11,   ,21:50:30,21:53:30,21:53:30
,WTT,****,P85024,BLETCHLEY RELIEF 1,MANCHESTER INT DPT (FL),   ,DFL,   ,21:44:00,21:54:30,21:54:30
,WTT,1G00,Y81598,BANGOR (GWYNEDD),BIRMINGHAM NEW STREET,   ,6,SL ,21:54:00,21:57:00,21:57:00
TF,WTT,2K35,Y53180,MANCHESTER PICCADILLY,CREWE,   ,1,,21:58:00,,21:58:00
TF,WTT,1K29,C60419,DERBY,CREWE,   ,3,,21:59:00,,21:59:00
,WTT,9M62,Y82449,EDINBURGH,BIRMINGHAM NEW STREET,   ,5,   ,21:58:30,22:01:00,22:01:00
TB,WTT,5F35,Y55577,CREWE,ALLERTON DEPOT,,1,   ,,22:02:00,22:02:00
TB,WTT,5K29,C61475,CREWE,CREWE C.S. (L&NWR SITE),,3,   ,,22:05:00,22:05:00
,WTT,5A99,Y81958,MANCHESTER PICCADILLY,WEMBLEY INTER CITY DEPOT,   ,1,FL ,,22:06:00,22:06:00
TF,WTT,5K93,Y82163,CHESTER,CREWE,   ,12,,22:06:00,,22:06:00
,STP,****,U35572,CREWE GRESTY LANE RECP.,KINGS NORTON OT PLANT DEPT,   ,UDL,SL ,22:03:30,22:07:30,22:07:30
,WTT,1H75,Y81722,LONDON EUSTON,MANCHESTER PICCADILLY,   ,6,   ,22:10:30,22:12:30,22:12:30
,WTT,1J74,P16429,MANCHESTER PICCADILLY,SHREWSBURY,   ,5,   ,22:10:30,22:13:00,22:13:00
,WTT,1L95,P66218,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,22:16:00,22:19:00,22:19:00
,WTT,1P07,Y81779,LONDON EUSTON,PRESTON,   ,6,   ,22:17:00,22:19:00,22:19:00
,WTT,****,P80094,WILLESDEN PRDC,SHIELDMUIR MAIL TERMINAL,   ,DFL,FL ,22:02:00,22:21:30,22:21:30
TB,VAR,1D69,P16207,CREWE,CHESTER,,10,   ,,22:23:00,22:23:00
TF,WTT,1U49,P66343,LONDON EUSTON,CREWE,   ,4,,22:24:00,,22:24:00
,WTT,5F35,Y55577,CREWE,ALLERTON DEPOT,   ,1,FL ,22:22:00,22:26:00,22:26:00
,WTT,****,P86017,MANCHESTER INT DPT (FL),STAFFORD,   ,UFL,FL ,22:25:00,22:27:00,22:27:00
,WTT,5K32,Y82150,WREXHAM GENERAL,CREWE C.S.,   ,12,   ,22:14:00,22:27:00,22:27:00
TF,WTT,9K42,Y82410,LONDON EUSTON,CREWE,   ,1,,22:30:00,,22:30:00
,WTT,1F61,P66078,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,6,   ,22:34:00,22:36:00,22:36:00
,WTT,****,H36224,SELLAFIELD B.N.F.,CREWE COAL SIDINGS (DRS),   ,UFL,   ,,22:37:30,22:37:30
,WTT,****,H32760,BAGLAN BAY (COLAS),CHIRK KRONOSPAN COLAS RAIL,   ,12,   ,,22:39:00,22:39:00
,WTT,****,H32761,EXETER RIVERSIDE N.Y.,CHIRK KRONOSPAN COLAS RAIL,   ,12,   ,,22:39:00,22:39:00
,WTT,****,H33405,WIGAN L.I.P.,EDGE HILL GULLET SDGS,   ,11,FL ,22:20:00,22:45:00,22:45:00
TB,WTT,5G42,Y82061,CREWE,OXLEY CAR. M.D.,,1,   ,,22:45:00,22:45:00
TB,WTT,5K49,P69474,CREWE,CREWE C.S.,,4,   ,,22:49:00,22:49:00
,WTT,****,H33013,WEMBLEY EUR FRT OPS CNTRE,CREWE T.M.D. (E),   ,12,   ,22:50:00,22:52:00,22:52:00
,WTT,****,H30274,DITTON (OCONNOR) FLINER,FELIXSTOWE NORTH F.L.T.,   ,5,   ,22:49:30,22:55:00,22:55:00
TF,WTT,2K36,Y53185,MANCHESTER PICCADILLY,CREWE,   ,1,,22:55:00,,22:55:00
,VAR,1F28,Y81596,LONDON EUSTON,LIVERPOOL LIME STREET,   ,11,   ,22:53:00,22:55:30,22:55:30
,WTT,1P09,Y81781,LONDON EUSTON,PRESTON,   ,6,   ,22:57:30,23:01:00,23:01:00
TF,VAR,1K20,P16481,HOLYHEAD,CREWE,   ,10,,23:07:00,,23:07:00
,VAR,1W76,P16637,CARDIFF CENTRAL,MANCHESTER PICCADILLY,   ,6,   ,23:05:30,23:08:00,23:08:00
,WTT,5K94,Y82164,CHESTER,CREWE C.S.,   ,12,   ,22:57:30,23:10:00,23:10:00
TF,WTT,1U99,P66346,LONDON EUSTON,CREWE,   ,4,,23:10:00,,23:10:00
TB,VAR,2H47,Y52797,CREWE,MANCHESTER PICCADILLY,,1,   ,,23:12:00,23:12:00
,WTT,1J76,P16431,MANCHESTER PICCADILLY,SHREWSBURY,   ,5,   ,23:11:00,23:14:00,23:14:00
TF,WTT,2K97,P67628,LIVERPOOL LIME STREET,CREWE,   ,12,,23:23:00,,23:23:00
TF,WTT,1M87,Y81773,GLASGOW CENTRAL,CREWE,   ,5,,23:26:00,,23:26:00
TF,VAR,1K21,P16484,LLANDUDNO,CREWE,   ,11,,23:29:00,,23:29:00
,STP,****,U34899,CREWE P.A.D.,CREWE COAL YARD,   ,6,FL ,,23:29:30,23:29:30
TB,WTT,1D67,P16205,CREWE,CHESTER,,10,   ,,23:30:00,23:30:00
TB,WTT,5K21,P18992,CREWE,CREWE C.S.,,11,   ,,23:32:00,23:32:00
,STP,****,R47241,CARDIFF TIDAL T.C.,MOSSEND DOWN YARD,   ,UDL,SL ,23:24:00,23:33:00,23:33:00
TF,STP,5H55,S08780,STOKE-ON-TRENT,CREWE,   ,3,,23:35:00,,23:35:00
,WTT,1H99,C10908,BIRMINGHAM NEW STREET,MANCHESTER PICCADILLY,   ,1,   ,,23:40:30,23:40:30
,WTT,****,H33836,DAVENTRY INT RFT RECEP RFD,GRANGEMOUTH TDG (EWS),   ,6,   ,,23:42:00,23:42:00
TB,VAR,5H87,Y82141,CREWE,LONGSIGHT CAR. M.D.,,5,   ,,23:44:00,23:44:00
TB,WTT,5G87,Y82082,CREWE,OXLEY CAR. M.D.,,5,SL ,,23:45:00,23:45:00
TF,WTT,1K63,P66145,BIRMINGHAM NEW STREET,CREWE,   ,12,,23:49:00,,23:49:00
,WTT,1S25,G61078,LONDON EUSTON,INVERNESS,   ,6,   ,23:46:00,23:50:30,23:50:30
,WTT,****,H32412,DERBY R.T.C.(NETWORK RAIL),CREWE C.S. (L&NWR SITE),   ,UFL,   ,23:49:00,23:51:00,23:51:00
,WTT,****,P86015,STAFFORD,WARRINGTON BANK QUAY,   ,DFL,   ,,23:52:30,23:52:30
,VAR,1D48,P16167,MANCHESTER PICCADILLY,CHESTER,   ,6,   ,23:53:30,23:57:30,23:57:30
