,LTP,1V50,P16544,MANCHESTER PICCADILLY,MILFORD HAVEN,   ,6,   ,17:05:30,17:08:30,17:08:30,AW,16:31:00,22:41:00
,LTP,9S80,Y82475,LONDON EUSTON,EDINBURGH,   ,11,   ,17:08:00,17:10:00,17:10:00,VT,14:43:00,20:23:00
,STP,0Z84,U63615,HOLYHEAD,CREWE H.S.,   ,12,   ,17:05:00,17:11:00,17:11:00,LS,14:44:00,17:18:00
,LTP,1H70,Y81707,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5,   ,17:11:00,17:13:00,17:13:00,VT,15:40:00,17:46:00
TF,LTP,2K62,P17764,SHREWSBURY,CREWE,   ,7,,17:15:00,,17:15:00,AW,16:24:00,17:15:00
TB,LTP,2H50,Y52806,CREWE,MANCHESTER PICCADILLY,,1,   ,,17:16:00,17:16:00,NT,17:16:00,18:22:00
TF,LTP,1K14,P16467,CHESTER,CREWE,   ,10,,17:18:00,,17:18:00,AW,16:55:00,17:18:00
,LTP,1A55,Y81359,LIVERPOOL LIME STREET,LONDON EUSTON,   ,UFL,   ,,17:18:30,17:18:30,VT,16:47:00,19:03:00
TB,LTP,2V12,P18406,CREWE,CARDIFF CENTRAL,,7,   ,,17:20:00,17:20:00,AW,17:20:00,23:37:00
,LTP,1L85,P66196,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,FL ,17:18:30,17:21:30,17:21:30,LM,16:34:00,18:18:00
TB,LTP,1D61,P16194,CREWE,CHESTER,,10,   ,,17:23:00,17:23:00,AW,17:23:00,17:46:00
TF,LTP,1U39,P66323,LONDON EUSTON,CREWE,   ,4,,17:24:00,,17:24:00,LM,14:46:00,17:24:00
,LTP,1A56,Y81361,MANCHESTER PICCADILLY,LONDON EUSTON,   ,1,FL ,17:27:00,17:29:00,17:29:00,VT,16:55:00,19:06:00
,LTP,1W64,P16629,CARMARTHEN,MANCHESTER PICCADILLY,   ,6,   ,17:27:00,17:30:00,17:30:00,AW,13:02:00,18:08:00
,LTP,1F51,P66062,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11,   ,17:30:00,17:32:00,17:32:00,LM,16:36:00,18:11:00
,LTP,1M15,Y81759,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,17:38:00,17:38:00,VT,14:40:00,19:09:00
TF,LTP,2A91,Y51023,LIVERPOOL LIME STREET,CREWE,   ,1,,17:43:00,,17:43:00,NT,15:28:00,17:43:00
,LTP,1F20,Y81578,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6,   ,17:42:00,17:44:30,17:44:30,VT,16:07:00,18:19:00
TB,LTP,2H42,Y52770,CREWE,MANCHESTER PICCADILLY,,1,   ,,17:48:00,17:48:00,NT,17:48:00,18:43:00
,LTP,1D90,Y81538,LONDON EUSTON,BANGOR (GWYNEDD),   ,11,   ,17:47:00,17:50:00,17:50:00,VT,16:10:00,19:18:00
,LTP,1L86,P66198,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,17:48:00,17:50:00,17:50:00,LM,17:04:00,18:48:00
,LTP,1A58,Y81367,CHESTER,LONDON EUSTON,   ,6,SL ,17:54:00,17:57:00,17:57:00,VT,17:35:00,19:37:00
,LTP,1F52,P66064,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11,SL ,17:55:30,17:57:30,17:57:30,LM,17:01:00,18:44:00
TF,LTP,2K31,Y53162,MANCHESTER PICCADILLY,CREWE,   ,1,,17:58:00,,17:58:00,NT,17:01:00,17:58:00
,LTP,1S82,Y81865,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,17:58:30,17:58:30,VT,16:30:00,20:59:00
TF,LTP,1K21,C60403,DERBY,CREWE,   ,3,,18:00:00,,18:00:00,EM,16:42:00,18:00:00
,LTP,9M86,Y82452,EDINBURGH,LONDON EUSTON,   ,5,   ,17:58:30,18:01:00,18:01:00,VT,14:52:00,20:32:00
TB,LTP,1U42,P66331,CREWE,LONDON EUSTON,,4,   ,,18:02:00,18:02:00,LM,18:02:00,20:51:00
,LTP,1O28,C11213,MANCHESTER PICCADILLY,BOURNEMOUTH,   ,5,FL ,18:04:00,18:07:00,18:07:00,XC,17:27:00,22:15:00
TB,LTP,1K24,C60409,CREWE,DERBY,,3,   ,,18:07:00,18:07:00,EM,18:07:00,19:24:00
,LTP,1V58,P16547,MANCHESTER PICCADILLY,CARDIFF CENTRAL,   ,6,   ,18:07:30,18:09:30,18:09:30,AW,17:31:00,20:58:00
,VAR,9S85,Y82478,LONDON EUSTON,GLASGOW CENTRAL,   ,11,   ,18:08:00,18:10:00,18:10:00,VT,15:43:00,21:15:00
,LTP,1H71,Y81710,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5,   ,18:12:00,18:14:00,18:14:00,VT,16:40:00,18:46:00
TB,LTP,2H37,Y52739,CREWE,MANCHESTER PICCADILLY,,1,   ,,18:17:00,18:17:00,NT,18:17:00,19:21:00
TF,LTP,1K15,P16470,CHESTER,CREWE,   ,10,,18:18:00,,18:18:00,AW,17:55:00,18:18:00
,LTP,1L87,P66201,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,6,SL ,18:18:00,18:20:00,18:20:00,LM,17:34:00,19:18:00
,LTP,1P21,Y81782,LONDON EUSTON,BLACKPOOL NORTH,   ,11,   ,18:17:00,18:20:00,18:20:00,VT,16:33:00,19:30:00
TB,VAR,1D62,P16196,CREWE,CHESTER,,10,   ,,18:23:00,18:23:00,AW,18:23:00,18:46:00
,LTP,1A60,Y81372,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5,   ,18:22:00,18:24:00,18:24:00,VT,17:47:00,20:04:00
TF,LTP,1U41,P66329,LONDON EUSTON,CREWE,   ,4,,18:24:00,,18:24:00,LM,15:46:00,18:24:00
,LTP,1W66,P16630,MILFORD HAVEN,MANCHESTER PICCADILLY,   ,6,   ,18:27:00,18:30:00,18:30:00,AW,13:08:00,19:08:00
,LTP,1A61,Y81373,MANCHESTER PICCADILLY,LONDON EUSTON,   ,1,FL ,18:28:00,18:31:00,18:31:00,VT,17:55:00,20:08:00
,LTP,1F53,P66067,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11,SL ,18:30:00,18:32:00,18:32:00,LM,17:36:00,19:17:00
,LTP,1S87,Y81868,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,18:33:30,18:33:30,VT,16:57:00,21:44:00
,LTP,1M16,Y81762,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,18:37:00,18:37:00,VT,15:40:00,20:12:00
TF,LTP,2A92,Y51028,LIVERPOOL LIME STREET,CREWE,   ,1,,18:42:00,,18:42:00,NT,16:28:00,18:42:00
,LTP,1F22,Y81583,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6,   ,18:43:00,18:45:00,18:45:00,VT,17:07:00,19:20:00
,LTP,1W18,P16600,SWANSEA,CHESTER,   ,11,   ,18:43:00,18:45:00,18:45:00,AW,15:10:00,19:05:00
TB,LTP,2H43,Y52773,CREWE,MANCHESTER PICCADILLY,,1,   ,,18:48:00,18:48:00,NT,18:48:00,19:39:00
,LTP,1L88,P66203,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,18:48:00,18:50:00,18:50:00,LM,18:04:00,19:48:00
TF,LTP,2K32,Y53167,MANCHESTER PICCADILLY,CREWE,   ,1,,18:57:00,,18:57:00,NT,18:01:00,18:57:00
,LTP,1D91,Y81539,LONDON EUSTON,HOLYHEAD,   ,11,   ,18:55:30,18:58:30,18:58:30,VT,17:10:00,21:00:00
,LTP,1Z91,Y81893,LONDON EUSTON,CHESTER,   ,11,   ,18:55:30,18:58:30,18:58:30,VT,17:10:00,19:16:00
,LTP,1F54,P66069,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,6,   ,18:57:00,18:59:00,18:59:00,LM,18:01:00,19:42:00
,LTP,1S90,Y81869,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,18:59:00,18:59:00,VT,17:30:00,22:02:00
TF,LTP,1K23,C60407,DERBY,CREWE,   ,3,,19:00:00,,19:00:00,EM,17:42:00,19:00:00
,LTP,9M59,Y82439,GLASGOW CENTRAL,LONDON EUSTON,   ,5,   ,18:58:00,19:01:00,19:01:00,VT,16:00:00,21:37:00
TB,LTP,2N44,P67740,CREWE,NORTHAMPTON,,4,   ,,19:02:00,19:02:00,LM,19:02:00,21:07:00
TB,LTP,5H11,Y55640,CREWE,WILMSLOW,,1,   ,,19:02:00,19:02:00,NT,19:02:00,19:23:00
TF,LTP,1Z93,Y81897,LONDON EUSTON,CREWE,   ,11,,19:05:30,,19:05:30,VT,16:43:00,19:05:30
TB,LTP,1K26,C60413,CREWE,DERBY,,3,   ,,19:07:00,19:07:00,EM,19:07:00,20:22:00
,VAR,1V62,P16549,MANCHESTER PICCADILLY,CARMARTHEN,   ,6,   ,19:05:30,19:08:30,19:08:30,AW,18:31:00,00:07:30
,LTP,9S93,Y82481,LONDON EUSTON,EDINBURGH,   ,11,   ,19:05:00,19:12:00,19:12:00,VT,16:43:00,22:19:00
,LTP,1H72,Y81713,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5,   ,19:10:00,19:12:30,19:12:30,VT,17:40:00,19:45:00
,LTP,1F23,Y81586,LONDON EUSTON,LIVERPOOL LIME STREET,   ,12,   ,19:13:30,19:16:00,19:16:00,VT,17:33:00,19:52:00
,LTP,1L89,P66206,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,6,SL ,19:16:30,19:19:00,19:19:00,LM,18:34:00,20:19:00
TF,LTP,2M10,P17823,SWANSEA,CREWE,   ,7,,19:20:00,,19:20:00,AW,14:35:00,19:20:00
,LTP,1A65,Y81384,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5,   ,19:20:30,19:22:30,19:22:30,VT,18:47:00,21:02:00
TB,LTP,5D93,Y82015,CREWE,BARTON UNDER NEEDWOOD RSMD,,11,SL ,,19:24:00,19:24:00,VT,19:24:00,20:26:00
TF,LTP,1U43,P66334,LONDON EUSTON,CREWE,   ,5,,19:26:00,,19:26:00,LM,16:46:00,19:26:00
,LTP,1A66,Y81385,MANCHESTER PICCADILLY,LONDON EUSTON,   ,1,FL ,19:27:30,19:29:30,19:29:30,VT,18:55:00,21:06:00
TF,VAR,1K16,P16472,CHESTER,CREWE,   ,9,,19:30:00,,19:30:00,AW,19:10:00,19:30:00
,LTP,1F55,P66071,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11,SL ,19:30:30,19:33:00,19:33:00,LM,18:36:00,20:17:00
,LTP,1C94,Y81510,LONDON EUSTON,LANCASTER,   ,DFL,   ,,19:34:00,19:34:00,VT,17:57:00,20:30:00
,LTP,1W70,P16632,CARMARTHEN,MANCHESTER PICCADILLY,   ,6,   ,19:33:00,19:37:00,19:37:00,AW,15:03:00,20:15:00
TB,VAR,1D63,P16198,CREWE,CHESTER,,9,   ,,19:38:00,19:38:00,AW,19:38:00,19:57:00
TB,LTP,5K43,P69471,CREWE,CREWE C.S.,,5,   ,,19:40:00,19:40:00,LM,19:40:00,19:45:00
TF,LTP,2A93,Y51032,MANCHESTER PICCADILLY,CREWE,   ,1,,19:43:00,,19:43:00,NT,18:34:00,19:43:00
,LTP,1F24,Y81589,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6,   ,19:42:30,19:44:30,19:44:30,VT,18:07:00,20:20:00
,LTP,1M17,Y81765,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,19:44:30,19:44:30,VT,16:40:00,21:20:00
TB,LTP,5N46,P69571,CREWE,CREWE,,5,   ,,19:47:00,19:47:00,LM,19:47:00,20:03:00
TB,LTP,2H44,Y52781,CREWE,MANCHESTER PICCADILLY,,1,   ,,19:48:00,19:48:00,NT,19:48:00,20:43:00
TB,LTP,5M10,P19047,CREWE,CREWE C.S.,,7,   ,,19:50:00,19:50:00,AW,19:50:00,19:55:00
,LTP,1L90,P66208,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,19:53:00,19:55:00,19:55:00,LM,19:12:00,20:50:00
,LTP,1A68,Y81392,CHESTER,LONDON EUSTON,   ,6,SL ,19:54:00,19:57:00,19:57:00,VT,19:35:00,21:40:00
,LTP,1J32,Y81727,LONDON EUSTON,WREXHAM GENERAL,   ,11,   ,19:54:00,19:57:00,19:57:00,VT,18:10:00,20:38:00
TF,LTP,2K33,Y53171,MANCHESTER PICCADILLY,CREWE,   ,1,,19:58:00,,19:58:00,NT,19:01:00,19:58:00
TF,LTP,1K25,C60411,DERBY,CREWE,   ,3,,19:59:00,,19:59:00,EM,18:42:00,19:59:00
,LTP,1S95,Y81873,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,19:59:30,19:59:30,VT,18:30:00,23:09:00
TB,LTP,5F34,Y20130,CREWE,ALLERTON DEPOT,,1,FL ,,20:02:00,20:02:00,NT,20:02:00,20:43:00
,LTP,9M60,Y82442,EDINBURGH,LONDON EUSTON,   ,5,   ,20:01:00,20:03:00,20:03:00,VT,16:52:00,22:41:00
TF,LTP,5N46,P69571,CREWE,CREWE,   ,4,,20:03:00,,20:03:00,LM,19:47:00,20:03:00
,LTP,9S97,Y82483,LONDON EUSTON,GLASGOW CENTRAL,   ,11,   ,20:07:00,20:10:00,20:10:00,VT,17:43:00,23:17:00
,VAR,1V64,P16553,MANCHESTER PICCADILLY,FISHGUARD HARBOUR,   ,5,   ,20:06:30,20:10:00,20:10:00,AW,19:31:00,02:43:00
TB,LTP,2N46,P67741,CREWE,NORTHAMPTON,,4,   ,,20:10:00,20:10:00,LM,20:10:00,22:17:00
,LTP,1F25,Y81590,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6,   ,20:13:00,20:16:00,20:16:00,VT,18:34:00,20:53:00
TF,VAR,1K17,P16475,CHESTER,CREWE,   ,10,,20:18:00,,20:18:00,AW,19:55:00,20:18:00
,LTP,1L91,P66211,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,SL ,20:16:00,20:19:00,20:19:00,LM,19:34:00,21:18:00
,LTP,1H73,Y81716,LONDON EUSTON,MANCHESTER PICCADILLY,   ,1,   ,20:18:00,20:20:00,20:20:00,VT,18:40:00,20:52:00
TB,LTP,1D64,P16200,CREWE,CHESTER,,10,   ,,20:23:00,20:23:00,AW,20:23:00,20:46:00
,LTP,1A70,Y81394,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5,   ,20:22:00,20:24:00,20:24:00,VT,19:47:00,22:06:00
,LTP,1W20,P16602,MILFORD HAVEN,MANCHESTER PICCADILLY,   ,6,   ,20:21:30,20:24:00,20:24:00,AW,15:10:00,21:03:00
TF,LTP,1U45,P66336,LONDON EUSTON,CREWE,   ,1,,20:25:00,,20:25:00,LM,17:46:00,20:25:00
,LTP,1A71,Y81396,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5,FL ,20:27:00,20:29:00,20:29:00,VT,19:55:00,22:10:00
TF,LTP,1U56,P66344,BIRMINGHAM NEW STREET,CREWE,   ,2,,20:32:00,,20:32:00,LM,19:01:00,20:32:00
,LTP,1F57,P66075,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,6,SL ,20:30:00,20:33:00,20:33:00,LM,19:36:00,21:18:00
,LTP,1F26,Y81592,LONDON EUSTON,LIVERPOOL LIME STREET,   ,DFL,   ,,20:35:30,20:35:30,VT,19:07:00,21:08:00
,LTP,1H83,Y81726,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5,   ,20:33:00,20:35:30,20:35:30,VT,18:57:00,21:09:00
TB,LTP,5U45,P69706,CREWE,CREWE C.S.,,1,   ,,20:36:00,20:36:00,LM,20:36:00,20:41:00
TF,LTP,1K72,P16491,HOLYHEAD,CREWE,   ,9,,20:40:00,,20:40:00,AW,18:23:00,20:40:00
,LTP,1M18,Y81768,GLASGOW CENTRAL,LONDON EUSTON,   ,5,   ,20:40:00,20:42:30,20:42:30,VT,17:30:00,22:26:00
TF,LTP,5K45,Y20132,STOCKPORT,CREWE,   ,1,,20:44:00,,20:44:00,NT,19:31:00,20:44:00
TB,LTP,1K28,C60417,CREWE,DERBY,,3,   ,,20:45:00,20:45:00,EM,20:45:00,22:05:00
TB,STP,5F57,S09911,CREWE,CREWE C.S.,,11,   ,,20:46:00,20:46:00,LM,20:46:00,20:51:00
,LTP,1L92,P66212,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,20:44:00,20:47:00,20:47:00,LM,20:04:00,21:48:00
TB,LTP,2H45,Y52788,CREWE,MANCHESTER PICCADILLY,,1,   ,,20:48:00,20:48:00,NT,20:48:00,21:43:00
,LTP,1W97,P16660,LLANELLI,CHESTER,   ,12,   ,20:42:30,20:48:30,20:48:30,AW,16:45:00,21:08:00
,LTP,9M61,Y82446,GLASGOW CENTRAL,BIRMINGHAM NEW STREET,   ,5,   ,20:50:30,20:53:30,20:53:30,VT,17:40:00,21:54:00
TB,LTP,5K56,P69477,CREWE,CREWE C.S.,,2,   ,,20:55:00,20:55:00,LM,20:55:00,21:00:00
,LTP,1D93,Y81544,LONDON EUSTON,HOLYHEAD,   ,11,   ,20:54:30,20:57:30,20:57:30,VT,19:10:00,23:01:00
,LTP,1Z93,Y81898,LONDON EUSTON,CHESTER,   ,11,   ,20:54:30,20:57:30,20:57:30,VT,19:10:00,21:17:00
TF,LTP,2K34,Y53175,MANCHESTER PICCADILLY,CREWE,   ,1,,20:58:00,,20:58:00,NT,20:01:00,20:58:00
,LTP,1S06,Y81824,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,20:59:00,20:59:00,VT,19:30:00,00:03:00
TF,LTP,1K27,C60415,DERBY,CREWE,   ,3,,20:59:00,,20:59:00,EM,19:42:00,20:59:00
TB,LTP,5H46,Y55677,CREWE,CREWE,,1,FL ,,21:01:00,21:01:00,NT,21:01:00,21:44:00
TB,LTP,5K27,C61472,CREWE,CREWE C.S. (L&NWR SITE),,3,   ,,21:06:00,21:06:00,EM,21:06:00,21:11:00
TF,LTP,1K96,P16496,LLANDUDNO,CREWE,   ,11,,21:07:00,,21:07:00,AW,19:34:00,21:07:00
TB,LTP,5K96,P19011,CREWE,CREWE C.S.,,11,   ,,21:09:00,21:09:00,AW,21:09:00,21:14:00
TF,LTP,9K39,Y82409,LONDON EUSTON,CREWE,   ,11,,21:15:00,,21:15:00,VT,18:43:00,21:15:00
,LTP,5H35,Y55661,LIVERPOOL LIME STREET,STOCKPORT CAR. M.D.,   ,1,   ,21:13:00,21:17:00,21:17:00,NT,20:08:00,22:14:00
TF,LTP,1K18,P16477,CHESTER,CREWE,   ,10,,21:18:00,,21:18:00,AW,20:55:00,21:18:00
TF,LTP,2K72,P17767,SHREWSBURY,CREWE,   ,7,,21:18:00,,21:18:00,AW,20:32:00,21:18:00
,LTP,1L93,P66215,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,6,   ,21:16:00,21:19:00,21:19:00,LM,20:34:00,22:18:00
,VAR,1V66,P16555,MANCHESTER PICCADILLY,CARDIFF CENTRAL,   ,5,   ,21:09:30,21:21:00,21:21:00,AW,20:31:00,00:23:00
,LTP,1H74,Y81719,LONDON EUSTON,MANCHESTER PICCADILLY,   ,1,   ,21:21:00,21:23:00,21:23:00,VT,19:40:00,21:54:00
,LTP,1A74,Y81402,LIVERPOOL LIME STREET,LONDON EUSTON,   ,6,   ,21:22:00,21:25:00,21:25:00,VT,20:48:00,23:43:00
TB,LTP,5K72,P19004,CREWE,CREWE C.S.,,7,   ,,21:27:00,21:27:00,AW,21:27:00,21:32:00
TF,LTP,1U47,P66339,LONDON EUSTON,CREWE,   ,4,,21:34:00,,21:34:00,LM,18:49:00,21:34:00
,LTP,1F59,P66076,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,6,   ,21:33:00,21:35:00,21:35:00,LM,20:36:00,22:16:00
,LTP,1W74,P16634,CARMARTHEN,MANCHESTER PICCADILLY,   ,5,   ,21:30:30,21:35:00,21:35:00,AW,16:58:00,22:10:00
TB,LTP,1D41,P16155,CREWE,HOLYHEAD,,9,   ,,21:36:00,21:36:00,AW,21:36:00,00:02:00
,LTP,5G73,Y82079,MANCHESTER PICCADILLY,OXLEY CAR. M.D.,   ,1,   ,,21:37:00,21:37:00,VT,21:08:00,23:50:00
,LTP,1M19,Y81771,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,21:37:30,21:37:30,VT,18:40:00,23:34:00
TB,LTP,5G39,Y82059,CREWE,OXLEY CAR. M.D.,,11,FL ,,21:40:00,21:40:00,VT,21:40:00,22:44:00
TF,LTP,5H46,Y55677,CREWE,CREWE,   ,1,,21:44:00,,21:44:00,NT,21:01:00,21:44:00
TB,LTP,5U47,P69710,CREWE,CREWE C.S.,,4,   ,,21:45:00,21:45:00,LM,21:45:00,21:50:00
,LTP,1F27,Y81594,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6,   ,21:45:30,21:48:00,21:48:00,VT,20:07:00,22:22:00
,LTP,5D21,Y81994,BLACKPOOL NORTH,BARTON UNDER NEEDWOOD RSMD,   ,5,FL ,21:40:00,21:48:00,21:48:00,VT,19:50:00,22:42:00
TB,LTP,2H46,Y52793,CREWE,MANCHESTER PICCADILLY,,1,   ,,21:48:00,21:48:00,NT,21:48:00,22:43:00
,LTP,1D94,Y81547,LONDON EUSTON,CHESTER,   ,11,   ,21:50:30,21:53:30,21:53:30,VT,20:10:00,22:13:00
,LTP,1G00,Y81598,BANGOR (GWYNEDD),BIRMINGHAM NEW STREET,   ,6,SL ,21:54:00,21:57:00,21:57:00,VT,20:20:00,22:48:00
TF,LTP,2K35,Y53180,MANCHESTER PICCADILLY,CREWE,   ,1,,21:58:00,,21:58:00,NT,21:01:00,21:58:00
TF,LTP,1K29,C60419,DERBY,CREWE,   ,3,,21:59:00,,21:59:00,EM,20:42:00,21:59:00
,LTP,9M62,Y82449,EDINBURGH,BIRMINGHAM NEW STREET,   ,5,   ,21:58:30,22:01:00,22:01:00,VT,18:52:00,22:52:00
TB,LTP,5F35,Y55577,CREWE,ALLERTON DEPOT,,1,   ,,22:02:00,22:02:00,NT,22:02:00,23:25:00
TB,LTP,5K29,C61475,CREWE,CREWE C.S. (L&NWR SITE),,3,   ,,22:05:00,22:05:00,EM,22:05:00,22:08:00
,VAR,5A99,Y81958,MANCHESTER PICCADILLY,WEMBLEY INTER CITY DEPOT,   ,1,FL ,,22:06:00,22:06:00,VT,21:31:00,00:51:00
TF,LTP,5K93,Y82163,CHESTER,CREWE,   ,12,,22:06:00,,22:06:00,VT,21:46:00,22:06:00
,LTP,1H75,Y81722,LONDON EUSTON,MANCHESTER PICCADILLY,   ,6,   ,22:10:30,22:12:30,22:12:30,VT,20:40:00,22:46:00
,LTP,1J74,P16429,MANCHESTER PICCADILLY,SHREWSBURY,   ,5,   ,22:10:30,22:13:00,22:13:00,AW,21:36:00,23:01:00
,LTP,1L95,P66218,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,22:16:00,22:19:00,22:19:00,LM,21:34:00,23:26:00
,LTP,1P07,Y81779,LONDON EUSTON,PRESTON,   ,6,   ,22:17:00,22:19:00,22:19:00,VT,20:30:00,23:00:00
TB,LTP,1D69,P16207,CREWE,CHESTER,,10,   ,,22:23:00,22:23:00,AW,22:23:00,22:48:00
TF,LTP,1U49,P66343,LONDON EUSTON,CREWE,   ,4,,22:24:00,,22:24:00,LM,19:46:00,22:24:00
,LTP,5F35,Y55577,CREWE,ALLERTON DEPOT,   ,1,FL ,22:22:00,22:26:00,22:26:00,NT,22:02:00,23:25:00
,LTP,5K32,Y82150,WREXHAM GENERAL,CREWE C.S.,   ,12,   ,22:14:00,22:27:00,22:27:00,VT,21:10:00,22:32:00
TF,LTP,9K42,Y82410,LONDON EUSTON,CREWE,   ,1,,22:30:00,,22:30:00,VT,19:43:00,22:30:00
,LTP,1F61,P66078,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,6,   ,22:34:00,22:36:00,22:36:00,LM,21:36:00,23:20:00
TB,VAR,5G42,Y82061,CREWE,OXLEY CAR. M.D.,,1,   ,,22:45:00,22:45:00,VT,22:45:00,00:05:00
TB,LTP,5K49,P69474,CREWE,CREWE C.S.,,4,   ,,22:49:00,22:49:00,LM,22:49:00,22:54:00
TF,LTP,2K36,Y53185,MANCHESTER PICCADILLY,CREWE,   ,1,,22:55:00,,22:55:00,NT,22:01:00,22:55:00
,LTP,1F28,Y81596,LONDON EUSTON,LIVERPOOL LIME STREET,   ,11,   ,22:53:00,22:55:30,22:55:30,VT,21:07:00,23:34:00
,LTP,1P09,Y81781,LONDON EUSTON,PRESTON,   ,6,   ,22:57:30,23:01:00,23:01:00,VT,21:10:00,23:50:00
TF,VAR,1K20,P16481,HOLYHEAD,CREWE,   ,10,,23:07:00,,23:07:00,AW,20:32:00,23:07:00
,LTP,1W76,P16637,CARDIFF CENTRAL,MANCHESTER PICCADILLY,   ,6,   ,23:05:30,23:08:00,23:08:00,AW,20:17:00,23:46:00
,LTP,5K94,Y82164,CHESTER,CREWE C.S.,   ,12,   ,22:57:30,23:10:00,23:10:00,VT,22:36:00,23:15:00
TF,LTP,1U99,P66346,LONDON EUSTON,CREWE,   ,4,,23:10:00,,23:10:00,LM,20:46:00,23:10:00
TB,LTP,2H47,Y52797,CREWE,MANCHESTER PICCADILLY,,1,   ,,23:12:00,23:12:00,NT,23:12:00,00:06:00
,LTP,1J76,P16431,MANCHESTER PICCADILLY,SHREWSBURY,   ,5,   ,23:11:00,23:14:00,23:14:00,AW,22:36:00,00:01:00
,LTP,5H14,Y55645,STOKE-ON-TRENT,CREWE,   ,1,   ,23:15:30,23:18:00,23:18:00,NT,22:58:00,23:53:30
TF,LTP,2K97,P67628,LIVERPOOL LIME STREET,CREWE,   ,12,,23:23:00,,23:23:00,LM,22:34:00,23:23:00
TF,LTP,1M87,Y81773,GLASGOW CENTRAL,CREWE,   ,5,,23:26:00,,23:26:00,VT,20:10:00,23:26:00
TF,VAR,1K21,P16484,LLANDUDNO,CREWE,   ,11,,23:29:00,,23:29:00,AW,21:47:00,23:29:00
TB,LTP,1D67,P16205,CREWE,CHESTER,,10,   ,,23:30:00,23:30:00,AW,23:30:00,23:52:00
TB,LTP,5K21,P18992,CREWE,CREWE C.S.,,11,   ,,23:32:00,23:32:00,AW,23:32:00,23:37:00
,VAR,1H99,C10908,BIRMINGHAM NEW STREET,MANCHESTER PICCADILLY,   ,1,   ,,23:40:30,23:40:30,XC,22:30:00,00:11:00
TB,LTP,5H87,Y82141,CREWE,LONGSIGHT CAR. M.D.,,5,   ,,23:44:00,23:44:00,VT,23:44:00,00:35:00
TB,VAR,5G87,Y82082,CREWE,OXLEY CAR. M.D.,,5,FL ,,23:45:00,23:45:00,VT,23:45:00,00:50:00
,LTP,5H14,Y55645,STOKE-ON-TRENT,CREWE,   ,1,   ,23:47:00,23:48:00,23:48:00,NT,22:58:00,23:53:30
TF,LTP,1K63,P66145,BIRMINGHAM NEW STREET,CREWE,   ,12,,23:49:00,,23:49:00,LM,22:39:00,23:49:00
,VAR,1S25,G61078,LONDON EUSTON,INVERNESS,   ,6,   ,23:46:00,23:50:30,23:50:30,CS,21:16:00,08:39:00
TF,LTP,5H14,Y55645,STOKE-ON-TRENT,CREWE,   ,3,,23:53:30,,23:53:30,NT,22:58:00,23:53:30
